Tags,Place,Distance Category,Cost Per Day
History,"Philadelphia, PA",Near,84
Foodie,"Philadelphia, PA",Near,84
Urban,"Philadelphia, PA",Near,84
Urban,"New York City, NY",Near,163
Nightlife,"New York City, NY",Near,163
Foodie,"New York City, NY",Near,163
Culture,"New York City, NY",Near,163
Museums,"Washington, D.C.",Near,200
History,"Washington, D.C.",Near,200
Politics,"Washington, D.C.",Near,200
Urban,"Pittsburgh, PA",Near,220
Bridges,"Pittsburgh, PA",Near,220
Sports,"Pittsburgh, PA",Near,220
Nature,"The Poconos, PA",Near,210
Peaceful,"The Poconos, PA",Near,210
Cabin,"The Poconos, PA",Near,210
Casino,"Atlantic City, NJ",Near,190
Beach,"Atlantic City, NJ",Near,190
Party,"Atlantic City, NJ",Near,190
Beach,"Cape May, NJ",Near,210
Quiet,"Cape May, NJ",Near,210
Historic,"Cape May, NJ",Near,210
Explore,"Delaware Beaches, DE",Near,210
Vibes,"Delaware Beaches, DE",Near,210
Travel,"Delaware Beaches, DE",Near,210
Explore,"Bushkill Falls, PA",Near,200
Vibes,"Bushkill Falls, PA",Near,200
Travel,"Bushkill Falls, PA",Near,200
Historic,"Boston, MA",Far,291
Walkable,"Boston, MA",Far,291
Foodie,"Boston, MA",Far,291
Urban,"Chicago, IL",Far,323
Foodie,"Chicago, IL",Far,323
Architecture,"Chicago, IL",Far,323
Hollywood,"Los Angeles, CA",Far,300
Beach,"Los Angeles, CA",Far,300
Celebs,"Los Angeles, CA",Far,300
Hills,"San Francisco, CA",Far,251
Golden Gate,"San Francisco, CA",Far,251
Tech,"San Francisco, CA",Far,251
Party,"Las Vegas, NV",Far,369
Casino,"Las Vegas, NV",Far,369
Shows,"Las Vegas, NV",Far,369
Theme Parks,"Orlando, FL",Far,368
Family,"Orlando, FL",Far,368
Fun,"Orlando, FL",Far,368
Beachy Vibes,"Miami, FL",Far,258
Party,"Miami, FL",Far,258
Tropical,"Miami, FL",Far,258
Jazz,"New Orleans, LA",Far,271
Foodie,"New Orleans, LA",Far,271
Party,"New Orleans, LA",Far,271
Coffee,"Seattle, WA",Far,242
Rain,"Seattle, WA",Far,242
Tech,"Seattle, WA",Far,242
Music,"Austin, TX",Far,167
Foodie,"Austin, TX",Far,167
Quirky,"Austin, TX",Far,167
Mountains,"Denver, CO",Far,248
Urban,"Denver, CO",Far,248
Outdoors,"Denver, CO",Far,248
Mountains,"Salt Lake City, UT",Far,282
Mormon,"Salt Lake City, UT",Far,282
Snow,"Salt Lake City, UT",Far,282
Wildlife,"Yellowstone National Park, WY/MT",Far,181
Nature,"Yellowstone National Park, WY/MT",Far,181
Adventure,"Yellowstone National Park, WY/MT",Far,181
Nature,"Grand Canyon National Park, AZ",Far,203
Hiking,"Grand Canyon National Park, AZ",Far,203
Photography,"Grand Canyon National Park, AZ",Far,203
Beach,"San Diego, CA",Far,233
Chill,"San Diego, CA",Far,233
Surf,"San Diego, CA",Far,233
Tropical,"Honolulu, HI",Far,322
Beach,"Honolulu, HI",Far,322
Island,"Honolulu, HI",Far,322
Nature,"Anchorage, AK",Far,228
Wilderness,"Anchorage, AK",Far,228
Unique,"Anchorage, AK",Far,228
Historic,"Savannah, GA",Far,202
Charming,"Savannah, GA",Far,202
Ghost Tours,"Savannah, GA",Far,202
Southern,"Charleston, SC",Far,212
Historic,"Charleston, SC",Far,212
Foodie,"Charleston, SC",Far,212
Peaceful,"Sedona, AZ",Far,200
Nature,"Sedona, AZ",Far,200
Desert,"Phoenix, AZ",Far,276
Resort,"Phoenix, AZ",Far,276
Golf,"Phoenix, AZ",Far,276
Urban,"Dallas, TX",Far,166
Texan,"Dallas, TX",Far,166
Food,"Dallas, TX",Far,166
Urban,"Houston, TX",Far,287
Space Center,"Houston, TX",Far,287
Diverse,"Houston, TX",Far,287
Riverwalk,"San Antonio, TX",Far,161
History,"San Antonio, TX",Far,161
Culture,"San Antonio, TX",Far,161
Urban,"Minneapolis, MN",Far,235
Lakes,"Minneapolis, MN",Far,235
Arts,"Minneapolis, MN",Far,235
Explore,"Kansas City, MO",Far,196
Vibes,"Kansas City, MO",Far,196
Travel,"Kansas City, MO",Far,196
Explore,"Detroit, MI",Far,165
Vibes,"Detroit, MI",Far,165
Travel,"Detroit, MI",Far,165
Music,"Nashville, TN",Far,202
Bars,"Nashville, TN",Far,202
Party,"Nashville, TN",Far,202
Elvis,"Memphis, TN",Far,199
BBQ,"Memphis, TN",Far,199
Blues,"Memphis, TN",Far,199
Explore,"Louisville, KY",Far,175
Vibes,"Louisville, KY",Far,175
Travel,"Louisville, KY",Far,175
Mountains,"Asheville, NC",Far,159
Beer,"Asheville, NC",Far,159
Artsy,"Asheville, NC",Far,159
Urban,"Charlotte, NC",Far,225
Banking,"Charlotte, NC",Far,225
Food,"Charlotte, NC",Far,225
Urban,"Raleigh, NC",Far,231
College Town,"Raleigh, NC",Far,231
Chill,"Raleigh, NC",Far,231
Urban,"Atlanta, GA",Far,204
Hip Hop,"Atlanta, GA",Far,204
Foodie,"Atlanta, GA",Far,204
Beach,"Tampa, FL",Far,218
City,"Tampa, FL",Far,218
Warm,"Tampa, FL",Far,218
Explore,"St. Petersburg, FL",Far,239
Vibes,"St. Petersburg, FL",Far,239
Travel,"St. Petersburg, FL",Far,239
Island,"Key West, FL",Far,300
Tropical,"Key West, FL",Far,300
Sunset,"Key West, FL",Far,300
Desert,"Palm Springs, CA",Far,210
Resort,"Palm Springs, CA",Far,210
Retro,"Palm Springs, CA",Far,210
Snow,"Lake Tahoe, CA/NV",Far,210
Nature,"Lake Tahoe, CA/NV",Far,210
Scenic,"Lake Tahoe, CA/NV",Far,210
Waterfalls,"Yosemite National Park, CA",Far,210
Nature,"Yosemite National Park, CA",Far,210
Hiking,"Yosemite National Park, CA",Far,210
Canyons,"Zion National Park, UT",Far,210
Hiking,"Zion National Park, UT",Far,210
Adventure,"Zion National Park, UT",Far,210
Hoodoos,"Bryce Canyon National Park, UT",Far,159
Hiking,"Bryce Canyon National Park, UT",Far,159
Nature,"Bryce Canyon National Park, UT",Far,159
Desert,"Arches National Park, UT",Far,210
Arches,"Arches National Park, UT",Far,210
Hiking,"Arches National Park, UT",Far,210
Mountains,"Rocky Mountain National Park, CO",Far,210
Wildlife,"Rocky Mountain National Park, CO",Far,210
Scenic,"Rocky Mountain National Park, CO",Far,210
Nature,"Glacier National Park, MT",Far,210
Hiking,"Glacier National Park, MT",Far,210
Remote,"Glacier National Park, MT",Far,210
Coastline,"Acadia National Park, ME",Far,210
Nature,"Acadia National Park, ME",Far,210
Fall Foliage,"Acadia National Park, ME",Far,210
Coffee,"Portland, OR",Far,211
Foodie,"Portland, OR",Far,211
Artsy,"Portland, OR",Far,211
Explore,"Boise, ID",Far,210
